"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 15:20:56 UTC 2025","Wed May 14 15:20:58 UTC 2025","2002","tests","test_contact","TestContact","","","Test Case 6: Contact Us Form",""
"passed","Wed May 14 15:21:11 UTC 2025","Wed May 14 15:21:11 UTC 2025","100","tests","test_subscription","TestSubscription","","","Test Case 10: Verify Subscription in home page",""
"passed","Wed May 14 15:21:07 UTC 2025","Wed May 14 15:21:08 UTC 2025","801","tests","test_sing_up","TestSingUp","","","Test Case 5: Register User with existing email",""
"passed","Wed May 14 15:21:09 UTC 2025","Wed May 14 15:21:10 UTC 2025","277","tests","test_test_cases","TestTestCasesPage","","","Test Case 7: Verify Test Cases Page",""
"passed","Wed May 14 15:21:01 UTC 2025","Wed May 14 15:21:04 UTC 2025","2797","tests","test_products","TestProducts","","","Test Case 8: Verify All Products and product detail page",""
"passed","Wed May 14 15:21:07 UTC 2025","Wed May 14 15:21:09 UTC 2025","2400","tests","test_login","TestLoginPage","","","Test Case 4: Logout User",""
"passed","Wed May 14 15:21:06 UTC 2025","Wed May 14 15:21:07 UTC 2025","1627","tests","test_login","TestLoginPage","","","Test Case 2: Login User with correct email and password",""
"passed","Wed May 14 15:20:56 UTC 2025","Wed May 14 15:20:58 UTC 2025","2137","tests","test_product_search","TestProductSearch","","","Test Case 9: Product Search",""
"passed","Wed May 14 15:20:56 UTC 2025","Wed May 14 15:20:58 UTC 2025","1637","tests","test_login","TestLoginPage","","","Test Case 3: Login User with incorrect email and password",""
"passed","Wed May 14 15:20:57 UTC 2025","Wed May 14 15:21:05 UTC 2025","8457","tests","test_sing_up","TestSingUp","","","Test Case 1: Register User",""
