"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 15:04:01 UTC 2025","Wed May 14 15:04:02 UTC 2025","1082","tests","test_login","TestLoginPage","","","Test Case 3: Login User with incorrect email and password",""
"passed","Wed May 14 15:04:15 UTC 2025","Wed May 14 15:04:15 UTC 2025","94","tests","test_subscription","TestSubscription","","","Test Case 10: Verify Subscription in home page",""
"passed","Wed May 14 15:04:11 UTC 2025","Wed May 14 15:04:14 UTC 2025","3154","tests","test_login","TestLoginPage","","","Test Case 4: Logout User",""
"passed","Wed May 14 15:04:01 UTC 2025","Wed May 14 15:04:03 UTC 2025","2254","tests","test_product_search","TestProductSearch","","","Test Case 9: Product Search",""
"passed","Wed May 14 15:04:01 UTC 2025","Wed May 14 15:04:04 UTC 2025","2762","tests","test_contact","TestContact","","","Test Case 6: Contact Us Form",""
"passed","Wed May 14 15:04:01 UTC 2025","Wed May 14 15:04:06 UTC 2025","4730","tests","test_sing_up","TestSingUp","","","Test Case 1: Register User",""
"passed","Wed May 14 15:04:05 UTC 2025","Wed May 14 15:04:07 UTC 2025","1976","tests","test_products","TestProducts","","","Test Case 8: Verify All Products and product detail page",""
"passed","Wed May 14 15:04:11 UTC 2025","Wed May 14 15:04:12 UTC 2025","1372","tests","test_login","TestLoginPage","","","Test Case 2: Login User with correct email and password",""
"passed","Wed May 14 15:04:10 UTC 2025","Wed May 14 15:04:10 UTC 2025","634","tests","test_test_cases","TestTestCasesPage","","","Test Case 7: Verify Test Cases Page",""
"passed","Wed May 14 15:04:09 UTC 2025","Wed May 14 15:04:10 UTC 2025","1488","tests","test_sing_up","TestSingUp","","","Test Case 5: Register User with existing email",""
